State,Alias,HerdsCounty
AK,ALEUTIANS WEST,ALEUTIANS WEST (CA)
AK,BETHEL,BETHEL (CA)
AK,DILLINGHAM,DILLINGHAM (CA)
AK,MATANUSKA SUSITNA,MATANUSKA-SUSITNA
AK,NOME,NOME (CA)
AK,NORTHWEST ARCTIC,NORTHWEAT ARCTIC
AK,PRINCE OF WALES HYDER,PRINCE OF WALES-OUTERKETCHIKAN (CA)
AK,SKAGWAY,SKAGWAY-YAKUTAT-ANGOON (CA)
AK,YAKUTAT,SKAGWAY-YAKUTAT-ANGOON (CA)
AK,SOUTHEAST FAIRBANKS,SOUTHEAST FAIRBANKS (CA)
AK,VALDEZ CORDOVA,VALDEZ-GORDOVA (CA)
AK,WADE HAMPTON,WADE HAMPTON (CA)
AK,WRANGELL,WRANGELL-PETTERSBURG (CA)
AK,PETERSBURG,WRANGELL-PETTERSBURG (CA)
AK,YUKON KOYUKUK,YUKON-KOYUKUK (CA)
AL,DE KALB,DEKALB
AL,SAINT CLAIR,ST. CLAIR
AR,OUACHITA,QUACHITA
AR,SAINT FRANCIS,ST. FRANCIS
FL,MIAMI-DADE,DADE
FL,DE SOTO,DESOTO
FL,SAINT JOHNS,ST. JOHNS
FL,SAINT LUCIE,ST. LUCIE
GA,MCINTOSH,MCLNTOSH
IA,OBRIEN,O'BRIEN
ID,BLAINE,BANE
IL,DEWITT,DE WITT
IL,SAINT CLAIR,ST. CLAIR
IN,LA PORTE,LAPORTE
IN,ST JOSEPH,ST. JOSEPH
KY,ALLEN,ALLE
KY,CAMPBELL,CAMPOELL
LA,EAST BATON ROUGE,E. BATON ROUGE
LA,EAST CARROLL,E. CARROLL
LA,EAST FELICIANA,E. FELICIANA
LA,SAINT BERNARD,ST. BERNARD
LA,SAINT CHARLES,ST. CHARLES
LA,SAINT HELENA,ST. HELENA
LA,SAINT JAMES,ST. JAMES
LA,ST JOHN THE BAPTIST,ST. JOHN THE BAPTIST
LA,SAINT LANDRY,ST. LANDRY
LA,SAINT MARTIN,ST. MARTIN
LA,SAINT MARY,ST. MARY
LA,SAINT TAMMANY,ST. TAMMANY
LA,WEST BATON ROUGE,W. BATON ROUGE
LA,WEST CARROLL,W. CARROLL
LA,WEST FELICIANA,W. FELICIANA
MA,BRISTOL,BRISTO
MD,PRINCE GEORGES,PRINCE GEORGE'S
MD,QUEEN ANNES,QUEEN ANNE'S
MD,SAINT MARYS,ST. MARY'S
MI,IONIA,LONIA
MI,SAINT CLAIR,ST. CLAIR
MI,SAINT JOSEPH,ST. JOSEPH
MN,LAC QUI PARLE,LAC QUI PARE
MN,SAINT LOUIS,ST. LOUIS
MO,DEKALB,DE KALB
MO,MCDONALD,MC DONALD
MO,SAINT LOUIS CITY,SAINT LOUIS CITY (CITY)
MO,SAINT CHARLES,ST. CHARLES
MO,SAINT CLAIR,ST. CLAIR
MO,SAINT FRANCOIS,ST. FRANCOIS
MO,SAINT LOUIS,ST. LOUIS
MS,ITAWAMBA,LTAWAMBA
MT,BIG HORN,BIG HORN D
MT,GARFIELD,GARFIELD PARK
MT,LEWIS AND CLARK,LEWIS & CLARK
ND,MCINTOSH,MCLNTOSH
NM,DE BACA,DEBACA
NY,CATTARAUGUS,CATTARNUGUS
NY,RENSSELAER,RENSELAER
NY,SAINT LAWRENCE,ST. LAWRENCE
TX,DE WITT,DEWITT*
WI,SAINT CROIX,ST. CROIX
